study,outcome,timepoint,outcome_family,intervention,comparator,analysed_n_i,analysed_n_c,randomised_n_i,randomised_n_c,d1_randomisation,d2_deviations,d3_missing,d4_measurement,d5_reporting,overall,rationale,flags,source_pdf,status,adopted_by,adopted_date,provenance_note
Lu 2022,QoR-15 score,48 h after surgery,Quality of recovery,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Some concerns for THIS result: QoR-15 is a self-completed questionnaire, and participants were not blinded.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,QoR-15 score,72 h after surgery,Quality of recovery,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Some concerns for THIS result: QoR-15 is a self-completed questionnaire, and participants were not blinded.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,Successful PCA deliveries,24 h,Opioid demand,TEAS + ERAS,No-current control + ERAS,47,47,50,50,Low,Some concerns,Low,Low,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Low for THIS result: identical reasoning to PCA attempts -- an objective device count.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,Successful PCA deliveries,48 h after surgery,Opioid demand,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Low,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Low for THIS result: identical reasoning to PCA attempts -- an objective device count.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,Successful PCA deliveries,72 h after surgery,Opioid demand,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Low,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Low for THIS result: identical reasoning to PCA attempts -- an objective device count.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,Time to first oral intake of water,Postoperative,Functional recovery,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Some concerns for THIS result: the trial's own authors identify this as a limitation -- 'the time to resume oral intake can be influenced by the patient's perception and the clinician' -- which is exactly the D4 concern this domain is meant to capture.",authors themselves flag this endpoint as influenced by patient perception,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,VAS at cough,24 h after surgery,Pain,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Some concerns for THIS result: VAS is self-reported by the unblinded participant.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,VAS at cough,48 h after surgery,Pain,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Some concerns for THIS result: VAS is self-reported by the unblinded participant.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,VAS at cough,72 h after surgery,Pain,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Some concerns for THIS result: VAS is self-reported by the unblinded participant.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,VAS at rest,24 h after surgery,Pain,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Some concerns for THIS result: identical reasoning to VAS at cough -- self-reported by the unblinded participant.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,VAS at rest,48 h after surgery,Pain,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Some concerns for THIS result: identical reasoning to VAS at cough -- self-reported by the unblinded participant.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Lu 2022,VAS at rest,72 h after surgery,Pain,TEAS,Control,47.0,47.0,50.0,50.0,Low,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Low: 'randomly assigned to the TEAS or Control group in a ratio of 1:1 using a computer-generated random allocation sequence'; 'The randomization code for each patient was put in sealed envelope and not opened until allocation'. D2 Some concerns: 'For logistic reasons, blinding the patients was hard to perform', but 'Investigators involved in the follow-up were blinded to the group allocation'. D3 Low: 6 of 100 (6%) excluded post-randomisation with documented reasons (5 conversions to open surgery, 1 refusal). D5 Low: explicitly named in the trial's secondary-outcomes sentence -- 'time to flatus, time to first defecation, and time to first oral intake; pain intensity assessed by visual analogue scale (VAS), attempts and deliveries of patient-controlled analgesia (PCA), postoperative nausea and vomiting (PONV), quality of sleeping (QoS) and quality of recovery (QoR) evaluated at 24h, 48h and 72h after surgery'. D4 Some concerns for THIS result: identical reasoning to VAS at cough -- self-reported by the unblinded participant.",,getfile.php-3.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Pan 2023,Emotional state,24 h after operation,Quality of recovery,Group T — TEAS,Group C — control,52.0,53.0,52.0,53.0,Some concerns,Some concerns,Low,Some concerns,Low,Some concerns,"D1 Some concerns: 'Patients were assigned to TEAS group (Group T) and control group (Group C) using random number tables', with no allocation-concealment mechanism described. D2 Some concerns: described as a 'double-blind randomized control-group clinical trial', but the report does not describe a sham device, so successful participant blinding is not established; the only confirmed blinded assessor statement in this report is specific to pain scoring ('a PACU nurse, who was unaware of the group of each patient, assisted patients to evaluate their pain level'). D3 Low: 105 randomised, 105 analysed. D5 Low: this is one of the five QoR-40 subscales, the trial's stated primary outcome instrument. D4 Some concerns for THIS result: like the QoR-40 total score, this subscale is completed by the participant, whose blinding was not established.",,getfile.php-4.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Pan 2023,First postoperative implantation activity time,Postoperative,Functional recovery,Group T — TEAS,Group C — control,52.0,53.0,52.0,53.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1 Some concerns: 'Patients were assigned to TEAS group (Group T) and control group (Group C) using random number tables', with no allocation-concealment mechanism described. D2 Some concerns: described as a 'double-blind randomized control-group clinical trial', but the report does not describe a sham device, so successful participant blinding is not established; the only confirmed blinded assessor statement in this report is specific to pain scoring ('a PACU nurse, who was unaware of the group of each patient, assisted patients to evaluate their pain level'). D3 Low: 105 randomised, 105 analysed. D5 Some concerns: this result is not individually named among the trial's formally listed secondary outcome measures ('the general patient condition, dosage of remifentanil, propofol, any vasoactive drugs ... incidence of pain caused by propofol injection ... and the incidence of cough induced by sufentanil'); it is reported in the paper's results tables but was not one of the outcomes named in the Methods. D4 Some concerns for THIS result: this recovery milestone depends in part on the unblinded participant's own report of readiness (e.g. tolerating food or water) or on a clinician's discretionary timing (catheter removal), and the report does not confirm blinded assessment for it.",recovery-milestone timing not confirmed as blinded-assessor-determined,getfile.php-4.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Pan 2023,First postoperative water intake time,Postoperative,Functional recovery,Group T — TEAS,Group C — control,52.0,53.0,52.0,53.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1 Some concerns: 'Patients were assigned to TEAS group (Group T) and control group (Group C) using random number tables', with no allocation-concealment mechanism described. D2 Some concerns: described as a 'double-blind randomized control-group clinical trial', but the report does not describe a sham device, so successful participant blinding is not established; the only confirmed blinded assessor statement in this report is specific to pain scoring ('a PACU nurse, who was unaware of the group of each patient, assisted patients to evaluate their pain level'). D3 Low: 105 randomised, 105 analysed. D5 Some concerns: this result is not individually named among the trial's formally listed secondary outcome measures ('the general patient condition, dosage of remifentanil, propofol, any vasoactive drugs ... incidence of pain caused by propofol injection ... and the incidence of cough induced by sufentanil'); it is reported in the paper's results tables but was not one of the outcomes named in the Methods. D4 Some concerns for THIS result: this recovery milestone depends in part on the unblinded participant's own report of readiness (e.g. tolerating food or water) or on a clinician's discretionary timing (catheter removal), and the report does not confirm blinded assessment for it.",recovery-milestone timing not confirmed as blinded-assessor-determined,getfile.php-4.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Pan 2023,First solid food tolerance time,Postoperative,Functional recovery,Group T — TEAS,Group C — control,52.0,53.0,52.0,53.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1 Some concerns: 'Patients were assigned to TEAS group (Group T) and control group (Group C) using random number tables', with no allocation-concealment mechanism described. D2 Some concerns: described as a 'double-blind randomized control-group clinical trial', but the report does not describe a sham device, so successful participant blinding is not established; the only confirmed blinded assessor statement in this report is specific to pain scoring ('a PACU nurse, who was unaware of the group of each patient, assisted patients to evaluate their pain level'). D3 Low: 105 randomised, 105 analysed. D5 Some concerns: this result is not individually named among the trial's formally listed secondary outcome measures ('the general patient condition, dosage of remifentanil, propofol, any vasoactive drugs ... incidence of pain caused by propofol injection ... and the incidence of cough induced by sufentanil'); it is reported in the paper's results tables but was not one of the outcomes named in the Methods. D4 Some concerns for THIS result: this recovery milestone depends in part on the unblinded participant's own report of readiness (e.g. tolerating food or water) or on a clinician's discretionary timing (catheter removal), and the report does not confirm blinded assessment for it.",recovery-milestone timing not confirmed as blinded-assessor-determined,getfile.php-4.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Pan 2023,NRS in the mobile state,1 h after operation,Pain,Group T — TEAS,Group C — control,52.0,53.0,52.0,53.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1 Some concerns: 'Patients were assigned to TEAS group (Group T) and control group (Group C) using random number tables', with no allocation-concealment mechanism described. D2 Some concerns: described as a 'double-blind randomized control-group clinical trial', but the report does not describe a sham device, so successful participant blinding is not established; the only confirmed blinded assessor statement in this report is specific to pain scoring ('a PACU nurse, who was unaware of the group of each patient, assisted patients to evaluate their pain level'). D3 Low: 105 randomised, 105 analysed. D5 Some concerns: this result is not individually named among the trial's formally listed secondary outcome measures ('the general patient condition, dosage of remifentanil, propofol, any vasoactive drugs ... incidence of pain caused by propofol injection ... and the incidence of cough induced by sufentanil'); it is reported in the paper's results tables but was not one of the outcomes named in the Methods. D4 Some concerns for THIS result: NRS is the participant's own pain rating; a blinded PACU nurse elicits it, but the unblinded participant's own awareness of allocation can still influence the rating given.",,getfile.php-4.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Pan 2023,NRS in the mobile state,24 h after operation,Pain,Group T — TEAS,Group C — control,52.0,53.0,52.0,53.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1 Some concerns: 'Patients were assigned to TEAS group (Group T) and control group (Group C) using random number tables', with no allocation-concealment mechanism described. D2 Some concerns: described as a 'double-blind randomized control-group clinical trial', but the report does not describe a sham device, so successful participant blinding is not established; the only confirmed blinded assessor statement in this report is specific to pain scoring ('a PACU nurse, who was unaware of the group of each patient, assisted patients to evaluate their pain level'). D3 Low: 105 randomised, 105 analysed. D5 Some concerns: this result is not individually named among the trial's formally listed secondary outcome measures ('the general patient condition, dosage of remifentanil, propofol, any vasoactive drugs ... incidence of pain caused by propofol injection ... and the incidence of cough induced by sufentanil'); it is reported in the paper's results tables but was not one of the outcomes named in the Methods. D4 Some concerns for THIS result: NRS is the participant's own pain rating; a blinded PACU nurse elicits it, but the unblinded participant's own awareness of allocation can still influence the rating given.",,getfile.php-4.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Pan 2023,Nausea incidence,Within 24 h after operation,PONV,Group T — TEAS,Group C — control,52.0,53.0,52.0,53.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1 Some concerns: 'Patients were assigned to TEAS group (Group T) and control group (Group C) using random number tables', with no allocation-concealment mechanism described. D2 Some concerns: described as a 'double-blind randomized control-group clinical trial', but the report does not describe a sham device, so successful participant blinding is not established; the only confirmed blinded assessor statement in this report is specific to pain scoring ('a PACU nurse, who was unaware of the group of each patient, assisted patients to evaluate their pain level'). D3 Low: 105 randomised, 105 analysed. D5 Some concerns: this result is not individually named among the trial's formally listed secondary outcome measures ('the general patient condition, dosage of remifentanil, propofol, any vasoactive drugs ... incidence of pain caused by propofol injection ... and the incidence of cough induced by sufentanil'); it is reported in the paper's results tables but was not one of the outcomes named in the Methods. D4 Some concerns for THIS result: nausea is an internal sensation only the participant can report, and no blinded-assessor statement specific to nausea/vomiting recording is given (unlike the explicit statement for pain scoring).",,getfile.php-4.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Pan 2023,PACU Aldrete score,PACU,Functional recovery,Group T — TEAS,Group C — control,52.0,53.0,52.0,53.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1 Some concerns: 'Patients were assigned to TEAS group (Group T) and control group (Group C) using random number tables', with no allocation-concealment mechanism described. D2 Some concerns: described as a 'double-blind randomized control-group clinical trial', but the report does not describe a sham device, so successful participant blinding is not established; the only confirmed blinded assessor statement in this report is specific to pain scoring ('a PACU nurse, who was unaware of the group of each patient, assisted patients to evaluate their pain level'). D3 Low: 105 randomised, 105 analysed. D5 Some concerns: this result is not individually named among the trial's formally listed secondary outcome measures ('the general patient condition, dosage of remifentanil, propofol, any vasoactive drugs ... incidence of pain caused by propofol injection ... and the incidence of cough induced by sufentanil'); it is reported in the paper's results tables but was not one of the outcomes named in the Methods. D4 Some concerns for THIS result: this is an anaesthesia-recovery milestone typically judged by the treating anaesthetic team; the report does not state whether that team was blinded when making this assessment.",assessor blinding not confirmed for this specific recovery milestone,getfile.php-4.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
Pan 2023,PACU highest NRS score,PACU,Pain,Group T — TEAS,Group C — control,52.0,53.0,52.0,53.0,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,"D1 Some concerns: 'Patients were assigned to TEAS group (Group T) and control group (Group C) using random number tables', with no allocation-concealment mechanism described. D2 Some concerns: described as a 'double-blind randomized control-group clinical trial', but the report does not describe a sham device, so successful participant blinding is not established; the only confirmed blinded assessor statement in this report is specific to pain scoring ('a PACU nurse, who was unaware of the group of each patient, assisted patients to evaluate their pain level'). D3 Low: 105 randomised, 105 analysed. D5 Some concerns: this result is not individually named among the trial's formally listed secondary outcome measures ('the general patient condition, dosage of remifentanil, propofol, any vasoactive drugs ... incidence of pain caused by propofol injection ... and the incidence of cough induced by sufentanil'); it is reported in the paper's results tables but was not one of the outcomes named in the Methods. D4 Some concerns for THIS result: identical reasoning to NRS in the mobile state -- a participant self-rating, elicited by a blinded nurse but not protected from the participant's own unblinding.",,getfile.php-4.pdf,ROB2_RESULT_SPECIFIC_ADOPTED,John Ryan N. Mendoza (review lead),2026-09-08,"Adopted by the review lead's direction. Domain judgements and rationale are the source-evidence extraction, unchanged by adoption. Standard Cochrane RoB 2 practice calls for two independent assessors reconciling disagreement; no separately documented dual-assessor record was provided to this pipeline."
