assessment_id,study,outcome,window,comparison,population,d1,d2,d3,d4,d5,overall,provenance,source,human_signoff_date
AF26-A-004,Xie 2014,Total postoperative/perioperative sufentanil,Through postoperative 48 h; published total may include 30-min pre-end-of-surgery sufentanil exposure,XIE14_EAS_vs_SHAM_TOTALSUF,20/20,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,Sufentanil began 30 min before surgery ended; infusion rate 2.25 vs 2.5 μg/h conflict.,06_FINAL_ANALYSIS_V26/01_DATA/target_A_48h.csv#A-004,NOT PRESENT IN CONSOLIDATED RECORD
AF26-A-004,Xie 2014,Total postoperative/perioperative sufentanil,Through postoperative 48 h; published total may include 30-min pre-end-of-surgery sufentanil exposure,XIE14_EAS_vs_CONTROL_TOTALSUF,20/20,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,Sufentanil began 30 min before surgery ended; infusion rate 2.25 vs 2.5 μg/h conflict.,06_FINAL_ANALYSIS_V26/01_DATA/target_A_48h.csv#A-004,NOT PRESENT IN CONSOLIDATED RECORD
AF26-B-001,Yang 2024,Cumulative morphine use via IV PCA,0-72 h / POD1-3,YANG24_EA_vs_UC_MORPH72,90/90,Low,Low,Low,Low,Some concerns,Some concerns,PCA-device records; full ITT.,06_FINAL_ANALYSIS_V26/01_DATA/target_B_72h.csv#B-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-B-002,Wong 2006,IV PCA morphine consumption,First 3 postoperative days total,WONG06_EA_vs_SHAM_MORPHTOTAL,13/12,Low,Some concerns,Some concerns,Low,Some concerns,Some concerns,Exact surgery-to-72.0-h clock cutoff not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_B_72h.csv#B-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-C-001,Xing 2022,Rest pain VAS,24 h,XING22_NTG_vs_NG_RESTVAS24,29/29,Low,Some concerns,Low,High,Low,High,Subjective resting pain; sensory masking concern drives High RoB.,06_FINAL_ANALYSIS_V26/01_DATA/target_C_pain24h.csv#C-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-C-002,Liu 2021,VAS at rest,24 h,LIU21_TEAS_vs_CTRL_VASREST24,50/50,Some concerns,Low,Low,High,Some concerns,High,Subjective resting pain; participant masking concern drives High RoB.,06_FINAL_ANALYSIS_V26/01_DATA/target_C_pain24h.csv#C-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-SONG20-POSTLOCK-C,Song 2020,Rest pain VAS,24 h,SONG20_TEAS_vs_SHAM_PAIN24,42/43,Low,Low,Low,Low,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_C_pain24h.csv#SONG20-POSTLOCK-C,NOT PRESENT IN CONSOLIDATED RECORD
AF26-GAO22-POSTLOCK-C,Gao 2022,Rest pain VAS,24 h,GAO22_TEAS_vs_SHAM_PAIN24,827/828,Some concerns,Low,Low,Low,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_C_pain24h.csv#GAO22-POSTLOCK-C,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-001,Zheng 2025,Any PONV,Within 24 h postoperatively,ZHENG25_TEAS_vs_SHAM_PONV,42/43,Low,Some concerns,Low,Some concerns,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-002,Lu 2021,Any PONV,24 h,LU21_COMB_vs_SHAM_PONV24,190/188,Low,Low,Low,High,Some concerns,High,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-003,Xiong 2021,Any PONV,Within 48 h,XIONG21_TEAS_vs_CTRL_PONV48,31/31,Some concerns,Low,Low,High,Some concerns,High,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-004,Xing 2022,PONV incidence,Postoperative,XING22_NTG_vs_NG_PONV,29/29,Some concerns,Some concerns,Low,High,Some concerns,High,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-004,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-005,Zhou 2025,PONV incidence,POD1,ZHOU25_TEAS_vs_SHAM_PONV,48/49,Low,Low,Low,Some concerns,Some concerns,Some concerns,POD1 not explicitly 0–24 h.,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-005,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-006,Yang 2024,Postoperative nausea incidence,0-24 h,YANG24_EA_vs_UC_NAUSEA24,90/90,Low,Low,Low,High,Some concerns,High,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-006,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-007,Ma 2026,Nausea,24 h,MA26_T_vs_S_NAUSEA24,17/16,Some concerns,Some concerns,Low,High,Some concerns,High,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-008,Luo 2026,Cumulative postoperative nausea,0-48 h,LUO26_TEAS_vs_SHAM_NAUSEA48,138/139,Low,Low,Low,High,Some concerns,High,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-008,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-009,Yang 2024,Postoperative vomiting,0-24 h,YANG24_EA_vs_UC_VOMIT,90/90,Low,Low,Low,Some concerns,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-009,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-010,Ma 2026,Vomiting,24 h,MA26_T_vs_S_VOMIT24,17/16,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-010,NOT PRESENT IN CONSOLIDATED RECORD
AF26-D-011,Luo 2026,Cumulative postoperative vomiting,0-48 h,LUO26_TEAS_vs_SHAM_VOMIT48,138/139,Low,Low,Low,Some concerns,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#D-011,NOT PRESENT IN CONSOLIDATED RECORD
AF26-SZMIT21-POSTLOCK,Szmit 2021,Nausea incidence,Postoperative observation period; PCA/TEAS discontinued at 24 h,SZMIT21_TEAS_vs_SHAM_NAUSEA24,24/24,Low,Low,Low,Low,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#SZMIT21-POSTLOCK,NOT PRESENT IN CONSOLIDATED RECORD
AF26-SONG20-POSTLOCK-D,Song 2020,Any PONV,0-24 h,SONG20_TEAS_vs_SHAM_PONV24,42/43,Low,Low,Low,Low,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#SONG20-POSTLOCK-D,NOT PRESENT IN CONSOLIDATED RECORD
AF26-GAO22-POSTLOCK-D,Gao 2022,Any PONV,0-24 h,GAO22_TEAS_vs_SHAM_PONV24,827/828,Some concerns,Low,Low,Low,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_D_ponv.csv#GAO22-POSTLOCK-D,NOT PRESENT IN CONSOLIDATED RECORD
AF26-E-001,Zhou 2025,Time to first flatus,Postoperative,ZHOU25_TEAS_vs_SHAM_FLATUS,48/49,Low,Some concerns,Low,Some concerns,Some concerns,Some concerns,Time origin/ascertainment not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_E_flatus.csv#E-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-E-002,Yang 2020,Time to first postoperative flatus,From surgery to first flatus,YANG20_EA_vs_UC,29/28,Low,Some concerns,Low,Some concerns,Some concerns,Some concerns,'Checked regularly'; exact reporter/time origin incomplete.,06_FINAL_ANALYSIS_V26/01_DATA/target_E_flatus.csv#E-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-E-003,Yang 2024,Time to first flatus,Postoperative,YANG24_EA_vs_UC_FLATUS,90/90,Low,Low,Low,High,Some concerns,High,Patient-recorded in open-label trial; High measurement bias.,06_FINAL_ANALYSIS_V26/01_DATA/target_E_flatus.csv#E-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-E-004,Xing 2022,Time to first flatus,Postoperative,XING22_NTG_vs_NG_FLATUS,29/29,Low,Some concerns,Low,Some concerns,Some concerns,Some concerns,Detection method/time origin incompletely described.,06_FINAL_ANALYSIS_V26/01_DATA/target_E_flatus.csv#E-004,NOT PRESENT IN CONSOLIDATED RECORD
AF26-E-006,Lu 2022,Time to first flatus,Postoperative,LU22_TEAS_vs_CTRL_FLATUS,47/47,Low,Some concerns,Some concerns,Some concerns,Some concerns,Some concerns,6/100 post-randomization exclusions; ascertainment/time origin not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_E_flatus.csv#E-006,NOT PRESENT IN CONSOLIDATED RECORD
AF26-E-007,Ng 2013,Time to first flatus,Postoperative,NG13_EA_vs_SHAM_FLATUS,55/55,Some concerns,Low,Low,Low,Low,Some concerns,Nonopaque envelope; exact flatus verification/time origin not explicit.,06_FINAL_ANALYSIS_V26/01_DATA/target_E_flatus.csv#E-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-ZHANG18-POSTLOCK-E,Zhang 2018,Time to first flatus,Postoperative,ZHANG18_TEA_vs_SHAM_FLATUS,21/21,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,,06_FINAL_ANALYSIS_V26/01_DATA/target_E_flatus.csv#ZHANG18-POSTLOCK-E,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-001,Chen 2020,Total PCIA attempts over 48-h course,0-48 h,CHEN20_TEAS_vs_SHAM_PCAATT48,40/40,Low,Low,Low,High,Some concerns,High,Behavioral endpoint.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-001,Chen 2020,Effective PCIA attempts over 48-h course,0-48 h,CHEN20_TEAS_vs_SHAM_PCAEFF48,40/40,Low,Low,Low,High,Some concerns,High,Behavioral endpoint.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-002,He 2026 (hepatectomy/JIS),PCA attempts,24 h,HEJIS26_TEAS_vs_CTRL_PCAATT24,80/79,Low,Some concerns,Low,Low,Some concerns,Some concerns,Mixed sufentanil+oxycodone PCA.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-002,He 2026 (hepatectomy/JIS),Effective PCA deliveries,24 h,HEJIS26_TEAS_vs_CTRL_PCADELIV24,80/79,Low,Some concerns,Low,Low,Some concerns,Some concerns,Mixed sufentanil+oxycodone PCA.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-003,Ao 2021,Cumulative PCA solution consumption,48 h,AO21_TEAS_vs_SHAM_PCA48,32/33,Low,Some concerns,Some concerns,Some concerns,Some concerns,Some concerns,Preserve mL; weight-dependent sufentanil concentration.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-004,Liu 2021,PCA pump compressions,0-24 h,LIU21_TEAS_vs_CTRL_PCAPRESS24,50/50,Some concerns,Some concerns,Low,High,Some concerns,High,Unmasked behavioral endpoint.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-004,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-005,Long 2025,PCIA compression count,48 h,LONG25_TEAS_vs_CTRL_PCIAPRESS48,27/26,Some concerns,Some concerns,Some concerns,High,Some concerns,High,11.7% missing; masking unclear.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-005,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-006,Zheng 2025,Total PCIA button presses,Postoperative; exact pump duration NR,ZHENG25_TEAS_vs_SHAM_PCA_PRESS,42/43,Low,Some concerns,Low,Low,Some concerns,Some concerns,Exact cumulative window not stated.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-006,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-007,Jin 2023,Cumulative analgesic pump compressions,48 h,JIN23_2HZ_vs_SHAM_NAPC48,53/52,Some concerns,Some concerns,Some concerns,Low,Some concerns,Some concerns,16/174 excluded; some due unsatisfying effects.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-007,Jin 2023,Cumulative analgesic pump compressions,48 h,JIN23_20100_vs_SHAM_NAPC48,53/52,Some concerns,Some concerns,Some concerns,Low,Some concerns,Some concerns,16/174 excluded; some due unsatisfying effects.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-008,Lee 2011,Total PCA demands,0-24 h,LEE11_LOW_vs_SHAM_PCADEMAND24,10/12,Some concerns,Some concerns,Some concerns,Low,Some concerns,Some concerns,Direct active-vs-sham pairwise P values not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-008,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-008,Lee 2011,Total PCA demands,0-24 h,LEE11_HIGH_vs_SHAM_PCADEMAND24,12/12,Some concerns,Some concerns,Some concerns,Low,Some concerns,Some concerns,Direct active-vs-sham pairwise P values not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-008,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-009,Lu 2022,PCA attempts,72 h,LU22_TEAS_vs_CTRL_PCAATTEMPT72,47/47,Low,Some concerns,Some concerns,High,Some concerns,High,Patient blinding difficult; PCA drug/settings not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-009,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-009,Lu 2022,PCA attempts,48 h,LU22_TEAS_vs_CTRL_PCAATTEMPT48,47/47,Low,Some concerns,Some concerns,High,Some concerns,High,Patient blinding difficult; PCA drug/settings not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-009,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-009,Lu 2022,Successful PCA deliveries,24 h,LU22_TEAS_vs_CTRL_PCADELIV24,47/47,Low,Some concerns,Some concerns,High,Some concerns,High,Patient blinding difficult; PCA drug/settings not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-009,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-009,Lu 2022,Successful PCA deliveries,48 h,LU22_TEAS_vs_CTRL_PCADELIV48,47/47,Low,Some concerns,Some concerns,High,Some concerns,High,Patient blinding difficult; PCA drug/settings not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-009,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-009,Lu 2022,Successful PCA deliveries,72 h,LU22_TEAS_vs_CTRL_PCADELIV72,47/47,Low,Some concerns,Some concerns,High,Some concerns,High,Patient blinding difficult; PCA drug/settings not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-009,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-009,Lu 2022,PCA attempts,24 h,LU22_TEAS_vs_CTRL_PCAATTEMPT24,47/47,Low,Some concerns,Some concerns,High,Some concerns,High,Patient blinding difficult; PCA drug/settings not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-009,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-010,Yeh 2010,PCA button pushes,0-24 h,YEH10_AES_vs_SHAM_PCAPUSH24,33/30,Some concerns,Some concerns,Some concerns,Low,Some concerns,Some concerns,Potential overlap with Yeh2011.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-010,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-011,Lin 2002,Total PCA demands,Postoperative hour1 through hour24,LIN02_HIGH_vs_SHAM_PCADEMAND24,25/25,Some concerns,Some concerns,Low,High,Some concerns,High,Behavioral endpoint.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-011,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-011,Lin 2002,Total PCA demands,Postoperative hour1 through hour24,LIN02_LOW_vs_SHAM_PCADEMAND24,25/25,Some concerns,Some concerns,Low,High,Some concerns,High,Behavioral endpoint.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-011,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-PCA-012,Yeh 2011,PCA button pushes,0-24 h,YEH11_AES_vs_SHAM_PCAPUSH24,30/30,Some concerns,Low,Low,Some concerns,Some concerns,Some concerns,Do not count independently with Yeh2010.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-PCA-012,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-exposure-001,Li 2022,Fixed-rate intraoperative remifentanil exposure,Intraoperative,LI22_EA_vs_SHAM_REMI_FIXED,39/40,—,—,—,—,—,—,Fixed 0.3 μg/kg/min.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-exposure-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-exposure-002,Chen 2015 (Hyperalgesia),Fixed-target intraoperative remifentanil exposure,Intraoperative,CHEN15H_TEAS_vs_SHAM_REMI_FIXED,29/30,Some concerns,Some concerns,Low,Some concerns,Some concerns,Some concerns,Fixed target 5.0 ng/mL.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-exposure-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-exposure-003,Xie 2014,Intraoperative remifentanil exposure,Intraoperative,XIE14_EAS_vs_SHAM_REMI,20/20,Some concerns,Some concerns,Low,Low,Some concerns,Some concerns,Postoperative opioid effect is the main signal.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-exposure-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-exposure-004,Ntritsou 2014,Remifentanil consumption,Intraoperative,NTRI14_EA_vs_SHAM_REMI,35/35,Some concerns,Some concerns,Low,Low,Some concerns,Some concerns,Intraoperative anesthetists knew allocation.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-exposure-004,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-exposure-005,Sun 2017,Author-defined intraoperative morphine-equivalent exposure,Intraoperative,SUN17_INTRAOP_MORPH_EQUIV,91/90,Low,Some concerns,Some concerns,Low,Some concerns,Some concerns,Author conversion not automatically IV-MME.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-exposure-005,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-exposure-006,Jiang 2026,Remifentanil consumption,Intraoperative,JIANG26_TEAS_vs_SHAM_INTRAOP_REMI,294/293,Low,Some concerns,Some concerns,Some concerns,Some concerns,Some concerns,Titration algorithm/anesthesiologist masking incompletely reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-exposure-006,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-exposure-007,Wu 2025,Sufentanil consumption,Intraoperative,WU25_TEAS_vs_SHAM_INTRAOPSUF,50/50,Some concerns,Low,Low,Some concerns,Some concerns,Some concerns,Randomization/TEAS occurred after surgery in PACU.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-exposure-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-exposure-007,Wu 2025,Remifentanil consumption,Intraoperative,WU25_TEAS_vs_SHAM_INTRAOPREMI,50/50,Some concerns,Low,Low,Some concerns,Some concerns,Some concerns,Randomization/TEAS occurred after surgery in PACU.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-exposure-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-001,Liu 2026 (burn),Remifentanil consumption,Intraoperative,LIU26BURN_TEAS_vs_SHAM_REMI,43/43,Low,Some concerns,Low,Low,Some concerns,Some concerns,Abstract values differ from main text.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-002,Hou 2023,Intraoperative remifentanil consumption,Intraoperative,HOU23_TEAS_vs_SHAM_REMI,36/36,Some concerns,Some concerns,Low,Low,Some concerns,Some concerns,TCI target range; within-range algorithm incomplete.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-003,Zhang 2014,Remifentanil consumption rate,Intraoperative,ZHANG14_TEAS_vs_SHAM_REMI,33/32,Some concerns,Low,Low,Low,Some concerns,Some concerns,Blinded titrating anesthesiologist.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-004,Huang 2017,Total opioid as remifentanil-equivalent rate,Intraoperative,HUANG17_2100_vs_CTRL_REMI,20/20,Some concerns,Some concerns,Low,Low,Some concerns,Some concerns,Titrating anesthesiologist masking not reported.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-004,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-005,Sim 2002,Alfentanil requirement rate,Intraoperative,SIM02_PREOP_vs_PLACEBO_ALFENT,30/30,Some concerns,Some concerns,Low,Low,Some concerns,Some concerns,"Relevant comparison is preop EA vs placebo, not preop vs postop.",06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-005,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-006,Wu 2022,Cumulative remifentanil,Intraoperative,WU22_PTEAS_vs_CTRL_REMI,44/40,Some concerns,Some concerns,Some concerns,Low,Some concerns,Some concerns,"6/90 excluded, imbalance 1 vs5.",06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-006,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-007,Xing 2022,Total remifentanil consumption,Intraoperative,XING22_NTG_vs_NG_REMI,29/29,Low,Some concerns,Low,Low,Some concerns,Some concerns,NTG vs NG; anesthesiologist blinded.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-007,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-008,Lu 2021,Total remifentanil,Intraoperative,LU21_COMB_vs_SHAM_REMI,190/188,Low,Low,Low,Low,Some concerns,Some concerns,One of the cleanest blinded titration results.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-008,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-009,Zheng 2025,Total intraoperative remifentanil consumption,Intraoperative,ZHENG25_TEAS_vs_SHAM_REMI,42/43,Low,Some concerns,Low,Low,Some concerns,Some concerns,Anesthesiologist explicitly unblinded.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-009,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-010,Guo 2023,Remifentanil consumption,Intraoperative,GUO23_TEAS_vs_SHAM_REMI,55/55,Some concerns,Some concerns,Some concerns,Low,Some concerns,Some concerns,18/128 randomized excluded.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-010,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-011,Yang 2024,Intraoperative remifentanil consumption,Intraoperative,YANG24_EA_vs_UC_REMI,90/90,Low,Low,Low,Low,Some concerns,Some concerns,Preoperative EA occurred before surgery; anesthetist blinded.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-011,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-012,Liang 2021,Intraoperative remifentanil consumption,Intraoperative,LIANG21_TEAS_vs_CTRL_REMI,35/35,Low,Some concerns,Some concerns,Low,Some concerns,Some concerns,5/75 excluded; printed sufentanil unit anomaly.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-012,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-intra-013,Pan 2023,Intraoperative remifentanil consumption,Intraoperative,PAN23_TEAS_vs_CONTROL_REMI,52/53,Some concerns,High,High,Some concerns,Some concerns,High,15/120 excluded.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-intra-013,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-mixed/undefined-001,Wang 2023,Cumulative number of additional rescue-analgesia doses,0-72 h,WANG23_TEAS_vs_SHAM_RESCUEDOSE,40/43,Low,Some concerns,Some concerns,Some concerns,Some concerns,Some concerns,"Drug, dose and trigger unspecified.",06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-mixed/undefined-001,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-mixed/undefined-002,Zhang 2025,Any rescue analgesia demand,POD1 / postoperative period reported in Table 4,ZHANG25_TEAS_vs_SHAM_RESCUE,45/48,Low,Some concerns,Some concerns,Some concerns,Some concerns,Some concerns,Mixed PACU sufentanil / ward indomethacin; printed RR/CI/P inconsistent.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-mixed/undefined-002,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-mixed/undefined-003,Wu 2025,Parecoxib sodium rescue-use metric,Initial 24 h,WU25_TEAS_vs_SHAM_RESCUE_PARECOX24,50/50,Some concerns,Low,Low,Some concerns,Some concerns,Some concerns,Units and drug-choice algorithm unclear.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-mixed/undefined-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-mixed/undefined-003,Wu 2025,Oxycodone + acetaminophen rescue-use metric,Initial 24 h,WU25_TEAS_vs_SHAM_RESCUE_OXYAPAP24,50/50,Some concerns,Low,Low,Some concerns,Some concerns,Some concerns,Units and drug-choice algorithm unclear.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-mixed/undefined-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-mixed/undefined-003,Wu 2025,Compound paracetamol rescue-use metric,Initial 24 h,WU25_TEAS_vs_SHAM_RESCUE_PARACET24,50/50,Some concerns,Low,Low,Some concerns,Some concerns,Some concerns,Units and drug-choice algorithm unclear.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-mixed/undefined-003,NOT PRESENT IN CONSOLIDATED RECORD
AF26-F-mixed/undefined-004,Liang 2021,Published 'extra analgesia' metric,Not reported,LIANG21_TEAS_vs_CTRL_EXTRAANALG,35/35,—,—,—,—,—,—,Drug/unit/window/metric unclear.,06_FINAL_ANALYSIS_V26/01_DATA/target_F_exploratory.csv#F-mixed/undefined-004,NOT PRESENT IN CONSOLIDATED RECORD
